job_id,client_ref,system_type,engineer,job_date,duration_hrs,install_cost_gbp,status,cameras_installed,warranty_months
JOB0069,CLT010,Intercom,mike tanner,2023-03-06,2.2,800.0,Pending,,36.0
JOB0070,CLT016,Access Control,Raj Patel,2023-08-14,7.8,2500.0,Failed - Revisit,3.0,12.0
JOB0071,CLT013,CCTV,Connor Mills,2023-09-09,5.6,800.0,Completed,,
JOB0072,CLT010,Intruder Alarm,Mike Tanner,2023-02-13,5.1,4500.0,Pending,,
JOB0073,CLT008,CCTV + Alarm,mike tanner,2023-09-25,7.4,2500.0,Failed - Revisit,,36.0
JOB0074,CLT010,Fire Alarm,Mike Tanner,2023-10-19,5.5,1200.0,Failed - Revisit,,24.0
JOB0075,CLT009,Intruder Alarm,Raj Patel,2023-02-11,2.6,1200.0,Completed,13.0,36.0
JOB0076,CLT023,Access Control,Mike Tanner,2023-08-29,3.0,2500.0,Completed,2.0,24.0
JOB0077,CLT030,Intercom,Connor Mills,2023-05-16,5.8,2000.0,In Progress,7.0,24.0
JOB0078,CLT030,Intruder Alarm,Mike Tanner,2023-05-17,1.9,2500.0,Pending,,
JOB0079,CLT030,CCTV + Alarm,Mike Tanner,2023-05-28,4.5,2500.0,Completed,8.0,
JOB0080,CLT018,CCTV + Alarm,Mike Tanner,2023-09-10,5.4,4500.0,Completed,,
